Income,Recency,MntWines,NumWebPurchases,MntMeatProducts,Kidhome,Teenhome,Age
63943.0,50,423,6,368,0,1,69
54233.0,46,652,11,158,0,1,48
33562.0,33,21,2,12,1,2,62
87771.0,61,1492,5,287,0,1,66
47175.0,81,167,4,44,1,1,63
59247.0,87,327,5,122,0,2,63
77226.0,29,631,6,239,0,1,62
82326.0,30,938,5,754,0,0,48
68695.0,3,458,4,356,0,0,56
68281.0,31,995,2,417,0,0,67
69930.0,21,252,4,827,0,0,54
15716.0,8,16,3,30,1,0,37
52914.0,32,254,7,44,0,1,54
29672.0,6,9,0,3,1,1,60
56551.0,48,67,2,32,1,1,75
26872.0,0,3,1,8,0,0,44
72643.0,60,526,3,553,0,0,76
23661.0,46,18,1,4,1,0,43
38360.0,26,36,2,42,1,0,36
43018.0,46,35,2,17,0,1,51
58582.0,15,402,9,106,0,1,43
57959.0,71,430,4,322,0,1,70
88325.0,42,519,6,860,0,0,44
36947.0,49,88,3,21,1,1,58
73455.0,98,901,6,757,0,0,57
48948.0,53,437,7,206,0,0,82
83512.0,31,1060,4,835,0,0,39
78285.0,13,647,6,391,0,0,37
72228.0,87,631,6,491,0,0,73
57537.0,83,191,4,139,1,0,46
32233.0,26,138,6,35,1,0,51
77598.0,53,1193,7,281,0,0,82
69805.0,50,750,6,174,0,1,73
58025.0,81,270,3,88,0,1,46
78901.0,99,321,9,309,0,1,52
67023.0,93,444,3,382,0,0,47
67445.0,63,757,9,217,0,1,51
25293.0,51,15,1,11,1,0,56
38197.0,86,23,1,11,1,0,39
20130.0,99,0,1,3,0,0,51
92533.0,84,693,6,118,0,0,40
25509.0,15,40,3,30,1,0,51
51983.0,95,631,9,115,0,1,61
29478.0,59,8,1,7,1,0,49
63684.0,61,575,8,428,0,1,55
74805.0,14,209,4,209,0,1,70
78499.0,12,912,11,170,0,0,68
52750.0,72,393,5,239,0,1,70
51717.0,55,98,3,17,0,1,60
28718.0,78,12,2,6,1,0,43
92491.0,71,979,7,935,0,0,42
44010.0,46,186,10,234,1,0,45
62905.0,68,166,7,96,0,1,61
59184.0,6,341,6,113,0,1,64
35441.0,94,25,1,9,1,1,58
28389.0,49,1,1,3,0,0,78
61416.0,25,848,10,323,0,0,43
31814.0,73,35,2,20,1,0,52
54998.0,3,154,4,202,0,1,69
77583.0,93,372,4,384,0,0,47
22148.0,16,15,1,14,0,0,42
74165.0,9,1001,5,240,0,0,50
52413.0,56,295,6,271,0,2,56
27733.0,16,0,2,5,1,0,44
42691.0,48,179,5,64,0,0,34
57744.0,91,350,9,39,0,1,71
31454.0,40,28,2,11,1,1,65
36790.0,14,3,2,14,0,0,42
31158.0,62,25,2,16,1,0,40
57288.0,27,527,8,21,0,1,62
46015.0,25,38,1,2,1,1,70
64866.0,9,508,7,21,0,1,75
41473.0,80,21,2,20,1,0,40
31089.0,57,31,3,31,1,0,44
63381.0,78,571,4,142,0,1,65
70053.0,38,512,8,98,0,1,60
80398.0,92,342,5,936,0,0,59
46049.0,11,342,5,112,1,1,49
27938.0,31,13,1,8,1,0,37
23228.0,91,53,3,49,1,0,41
19789.0,24,2,2,9,1,0,50
35322.0,34,28,2,37,1,2,57
44551.0,24,182,4,33,0,1,71
26487.0,23,2,2,10,1,0,47
73705.0,86,612,9,520,0,2,74
49669.0,97,166,5,107,1,0,51
85485.0,73,630,6,611,0,0,67
30351.0,19,14,3,24,1,0,51
15038.0,93,4,2,11,1,0,38
33590.0,65,4,1,2,2,1,51
39722.0,92,32,2,5,0,1,72
66582.0,83,789,2,420,0,0,56
18169.0,40,9,1,5,1,0,40
43776.0,9,177,5,71,1,1,73
50127.0,88,274,5,21,0,1,63
45921.0,23,102,2,49,0,0,39
61014.0,17,269,9,495,0,1,45
26868.0,52,0,1,1,1,0,34
64509.0,19,836,6,575,0,0,35
26067.0,49,22,3,18,1,0,51
84574.0,72,387,9,713,0,0,73
65073.0,65,629,5,177,0,0,82
61010.0,57,888,8,57,0,1,73
44689.0,82,18,1,5,1,1,74
29315.0,55,13,2,14,1,1,65
82014.0,48,980,3,265,0,0,64
88097.0,24,163,6,480,1,0,47
68695.0,3,458,4,356,0,0,56
70356.0,20,1349,10,249,0,0,80
57113.0,45,182,4,33,1,1,47
78825.0,35,483,5,114,0,0,61
94472.0,75,1017,5,417,0,1,67
49912.0,5,520,10,223,0,1,76
32583.0,10,5,1,3,1,1,64
50616.0,71,30,1,25,0,1,75
86857.0,96,899,5,838,0,0,53
38946.0,84,116,3,82,0,1,70
62466.0,13,129,6,259,0,1,55
25818.0,51,5,0,8,1,0,54
32632.0,32,63,4,137,0,0,62
56067.0,51,517,7,54,0,1,63
48330.0,2,28,1,4,0,1,64
69063.0,16,666,5,124,0,1,59
44989.0,26,98,5,106,0,1,51
62637.0,76,104,2,48,0,1,71
26954.0,17,4,1,11,1,0,54
60199.0,49,8,0,7,1,2,47
76800.0,33,173,4,255,0,0,60
33279.0,29,10,0,3,0,0,59
92344.0,9,992,5,694,0,0,77
75865.0,73,483,3,591,0,0,82
73803.0,61,833,9,363,0,1,68
33471.0,47,43,3,27,1,0,52
79174.0,2,1074,5,518,0,0,50
66731.0,33,371,4,194,0,1,55
46757.0,71,777,4,163,0,1,62
75507.0,56,709,8,374,0,0,46
41644.0,67,20,1,4,1,1,53
53034.0,30,160,6,196,1,1,51
80067.0,82,519,4,813,0,0,71
44375.0,73,213,4,28,0,1,60
84906.0,98,997,5,414,0,0,53
31632.0,92,17,2,12,0,0,54
83891.0,24,217,4,350,0,1,51
44794.0,99,54,2,7,0,1,59
23976.0,68,14,3,21,1,0,41
72258.0,28,522,6,522,0,1,54
46923.0,90,85,5,54,1,0,38
73448.0,10,236,7,189,0,0,56
46014.0,21,410,7,59,1,1,51
49980.0,79,104,3,54,0,1,62
43300.0,87,91,4,52,0,1,54
63342.0,48,918,8,118,0,1,64
41154.0,98,44,1,11,0,1,47
38513.0,20,172,6,115,1,0,43
48432.0,3,322,7,50,0,1,52
48985.0,13,19,1,18,0,1,57
49544.0,0,308,5,73,1,0,49
29760.0,87,64,3,68,1,0,40
19485.0,80,6,1,4,2,0,39
71855.0,59,548,5,422,0,1,48
49431.0,9,219,7,100,0,1,70
46344.0,38,11,1,6,1,1,71
55250.0,49,664,7,83,0,1,60
157146.0,13,1,0,1725,0,0,48
71626.0,94,546,5,376,0,0,46
20587.0,39,2,1,6,1,0,55
67786.0,0,431,3,441,0,0,66
26642.0,71,13,2,15,1,0,58
26576.0,40,10,1,8,1,0,39
72071.0,4,531,5,300,0,1,71
57136.0,18,267,7,599,0,0,58
37284.0,46,11,0,2,1,1,50
81300.0,17,1004,10,145,0,1,62
34824.0,65,4,1,11,0,0,30
55956.0,22,760,7,104,0,0,81
24072.0,79,9,1,6,1,0,42
19986.0,74,3,0,5,1,0,40
77343.0,28,227,3,573,0,0,60
32952.0,36,38,2,12,1,0,48
18988.0,43,6,1,6,1,0,41
60033.0,28,62,2,57,0,1,71
46904.0,20,153,5,56,1,1,58
65352.0,43,284,4,84,0,1,51
37235.0,68,20,1,9,1,0,41
51315.0,45,68,2,39,0,0,77
28164.0,23,3,2,26,1,0,55
79529.0,1,423,4,706,0,0,39
23478.0,51,28,3,27,0,0,60
30390.0,5,10,2,12,0,0,38
70440.0,49,690,5,499,0,0,47
37971.0,97,5,1,10,1,0,52
67716.0,8,530,7,217,0,1,65
16185.0,71,5,2,16,1,0,35
50729.0,62,239,6,143,1,1,67
65526.0,22,397,4,69,0,1,61
59666.0,87,623,3,178,1,1,53
31353.0,24,10,1,10,1,1,48
80336.0,12,209,2,456,0,0,55
42403.0,18,22,1,11,1,0,54
46891.0,91,43,2,23,0,1,60
59925.0,83,473,9,176,0,1,70
22419.0,74,30,3,47,0,0,62
62335.0,87,243,3,217,0,1,73
42664.0,44,21,1,3,0,1,58
73356.0,56,1050,5,322,0,0,41
87195.0,35,217,3,690,0,0,66
31056.0,99,5,1,13,1,0,48
51287.0,10,117,4,22,1,1,57
42835.0,64,379,6,93,1,1,54
31163.0,54,2,1,10,1,0,52
113734.0,9,6,27,3,0,0,80
28764.0,16,8,1,3,1,1,59
83790.0,81,1076,8,417,0,0,77
48006.0,55,23,1,11,1,1,60
51111.0,83,22,2,19,1,1,44
23616.0,76,4,3,11,1,0,43
30560.0,6,9,1,5,1,0,49
38998.0,92,34,2,14,1,1,71
42014.0,56,244,7,108,1,0,48
59052.0,29,230,7,75,0,1,66
61482.0,39,48,3,68,0,0,60
80573.0,85,829,4,430,0,0,54
22507.0,67,68,10,226,0,0,71
28249.0,80,1,2,7,0,0,64
81169.0,47,1288,5,613,0,0,50
16813.0,49,4,2,11,0,0,75
70643.0,66,1218,5,304,0,0,41
77972.0,18,613,4,319,0,0,71
44953.0,31,728,7,133,0,0,44
63207.0,68,438,2,565,0,0,33
62499.0,0,140,3,61,1,0,46
42387.0,42,235,8,235,1,0,36
35196.0,68,75,6,141,1,0,41
55521.0,11,416,6,26,1,2,70
59235.0,4,448,11,469,1,0,58
47353.0,93,184,2,19,0,1,65
73538.0,92,811,10,428,0,1,60
37150.0,80,167,4,64,1,0,54
62710.0,53,441,4,83,0,1,53
54342.0,74,84,3,34,1,1,69
74854.0,90,856,2,487,1,2,55
56796.0,24,656,8,161,0,1,56
62307.0,94,87,4,34,0,1,73
53653.0,29,815,10,239,0,0,72
74293.0,66,375,5,335,0,0,32
40760.0,64,70,2,17,0,1,60
48192.0,76,1039,2,204,0,0,67
71691.0,0,336,4,411,0,0,67
51390.0,54,205,5,47,1,1,60
71113.0,95,495,6,255,0,1,68
68316.0,54,806,10,161,0,1,61
83151.0,80,968,5,842,0,0,53
53790.0,86,335,7,127,0,2,74
80995.0,83,860,8,409,0,1,67
19514.0,47,14,3,21,1,1,57
32644.0,38,239,7,141,1,0,52
44377.0,70,224,5,30,1,1,57
50447.0,4,85,3,24,2,0,55
17144.0,96,18,3,19,1,1,65
76618.0,64,749,3,294,0,0,50
33039.0,4,30,2,12,1,0,47
21282.0,76,1,2,8,1,0,47
79593.0,70,350,5,568,0,0,52
70638.0,69,1016,4,215,0,0,70
34600.0,8,199,5,60,1,1,54
67353.0,37,702,5,151,0,1,55
43783.0,22,327,7,125,1,0,47
65492.0,73,247,4,295,0,0,66
67087.0,40,329,7,222,0,1,72
47320.0,10,200,5,111,0,1,68
56243.0,26,347,4,35,1,2,50
59462.0,29,724,9,143,0,1,75
102692.0,5,168,6,444,0,0,51
68487.0,48,758,9,385,0,0,37
22574.0,28,25,2,8,2,1,58
65695.0,50,371,5,189,0,1,65
22390.0,49,0,1,4,0,0,56
46734.0,86,100,3,39,1,2,59
42386.0,43,65,3,16,1,0,39
78687.0,13,817,4,687,0,0,42
18929.0,15,32,1,8,0,0,35
61996.0,27,1050,6,144,0,1,48
69142.0,50,448,8,34,0,1,73
63967.0,57,387,4,141,0,1,57
79689.0,65,311,4,640,0,0,49
42192.0,40,40,2,15,0,0,77
61825.0,56,162,4,100,0,1,46
60093.0,92,502,7,109,0,1,51
35523.0,8,11,3,22,1,0,44
58607.0,63,867,2,86,0,1,76
56937.0,81,746,8,125,1,0,44
70091.0,11,964,5,137,1,0,56
34596.0,48,14,1,2,1,0,51
54730.0,64,318,4,17,0,1,50
69283.0,41,674,7,134,0,1,50
20587.0,39,2,1,6,1,0,55
18358.0,49,6,3,19,1,0,36
65104.0,4,738,3,232,0,1,49
58482.0,59,576,7,115,0,1,70
68487.0,48,758,9,385,0,0,37
59292.0,71,378,3,68,0,1,75
67433.0,51,615,6,259,0,2,73
41124.0,41,281,7,84,1,0,48
27469.0,2,9,0,2,0,0,78
35544.0,77,30,2,23,1,0,47
65463.0,17,391,6,70,1,0,51
33419.0,76,56,2,12,0,1,63
81051.0,43,1142,5,249,0,0,60
42395.0,35,48,3,57,1,1,44
